"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 30 22:50:12 GMT+07:00 2025","Sun Nov 30 22:50:12 GMT+07:00 2025","28","root.tests","test_login","TestLogin","","","TC001 - Verify Login Page UI Elements",""
"passed","Sun Nov 30 22:49:46 GMT+07:00 2025","Sun Nov 30 22:49:52 GMT+07:00 2025","5524","root.tests","test_create_product","TestCreateProducts","","","TC010 - Create a product filling all available fields (General, Media, Search Engine Optimize, Inventory, Attributes)",""
"passed","Sun Nov 30 22:50:40 GMT+07:00 2025","Sun Nov 30 22:50:40 GMT+07:00 2025","8","root.tests","test_products","TestProducts","","","TC004 - View Products List",""
"passed","Sun Nov 30 22:50:15 GMT+07:00 2025","Sun Nov 30 22:50:17 GMT+07:00 2025","1542","root.tests","test_login","TestLogin","","","TC003 - Verify Login Successfully with Valid Credentials",""
"passed","Sun Nov 30 22:50:29 GMT+07:00 2025","Sun Nov 30 22:50:29 GMT+07:00 2025","137","root.tests","test_login","TestLogin","","","TC009 - Password Only Filled → Login Should Fail",""
"passed","Sun Nov 30 22:49:21 GMT+07:00 2025","Sun Nov 30 22:49:21 GMT+07:00 2025","26","root.tests","test_create_product","TestCreateProducts","","","VTC005 - erify Inventory Management Fields",""
"passed","Sun Nov 30 22:50:20 GMT+07:00 2025","Sun Nov 30 22:50:22 GMT+07:00 2025","1164","root.tests","test_login","TestLogin","","","TC005 - Verify login with valid email - invalid password",""
"passed","Sun Nov 30 22:49:24 GMT+07:00 2025","Sun Nov 30 22:49:24 GMT+07:00 2025","24","root.tests","test_create_product","TestCreateProducts","","","TC006 - Verify Attributes section",""
"passed","Sun Nov 30 22:49:09 GMT+07:00 2025","Sun Nov 30 22:49:09 GMT+07:00 2025","26","root.tests","test_create_product","TestCreateProducts","","","TC003 - Verify Search engine optimize",""
"passed","Sun Nov 30 22:49:05 GMT+07:00 2025","Sun Nov 30 22:49:05 GMT+07:00 2025","51","root.tests","test_create_product","TestCreateProducts","","","TC002 -Verify General Information Fields",""
"passed","Sun Nov 30 22:50:35 GMT+07:00 2025","Sun Nov 30 22:50:36 GMT+07:00 2025","1329","root.tests","test_login","TestLogin","","","TC012 - Verify Logout Functionality",""
"passed","Sun Nov 30 22:49:56 GMT+07:00 2025","Sun Nov 30 22:50:02 GMT+07:00 2025","6256","root.tests","test_create_product","TestCreateProducts","","","TC011 - Add more info after summitted product form",""
"passed","Sun Nov 30 22:50:43 GMT+07:00 2025","Sun Nov 30 22:50:43 GMT+07:00 2025","396","root.tests","test_products","TestProducts","","","TC005 - Search Product by Name",""
"passed","Sun Nov 30 22:50:33 GMT+07:00 2025","Sun Nov 30 22:50:33 GMT+07:00 2025","833","root.tests","test_login","TestLogin","","","TC011 - Login Using ENTER Key",""
"passed","Sun Nov 30 22:23:02 GMT+07:00 2025","Sun Nov 30 22:23:05 GMT+07:00 2025","2856","root.tests","test_create_product","TestCreateProducts","","","TC012 - Edit product",""
"passed","Sun Nov 30 22:49:33 GMT+07:00 2025","Sun Nov 30 22:49:36 GMT+07:00 2025","2530","root.tests","test_create_product","TestCreateProducts","","","TC008 - Create Product with required Fields",""
"passed","Sun Nov 30 22:50:06 GMT+07:00 2025","Sun Nov 30 22:50:07 GMT+07:00 2025","672","root.tests","test_create_product","TestCreateProducts","","","TC012 - Edit product",""
"passed","Sun Nov 30 22:50:37 GMT+07:00 2025","Sun Nov 30 22:50:38 GMT+07:00 2025","142","root.tests","test_login","TestLogin","","","TC013 - Login Performance Should Be < 5 Seconds",""
"passed","Sun Nov 30 22:48:52 GMT+07:00 2025","Sun Nov 30 22:48:52 GMT+07:00 2025","10","root.tests","test_create_product","TestCreateProducts","","","TC001 - Open New Product Form",""
"passed","Sun Nov 30 22:50:23 GMT+07:00 2025","Sun Nov 30 22:50:23 GMT+07:00 2025","160","root.tests","test_login","TestLogin","","","TC006 - Verify login with invalid email format valid password",""
"passed","Sun Nov 30 22:49:29 GMT+07:00 2025","Sun Nov 30 22:49:30 GMT+07:00 2025","569","root.tests","test_create_product","TestCreateProducts","","","TC007 - Verify Media upload function",""
"passed","Sun Nov 30 22:50:31 GMT+07:00 2025","Sun Nov 30 22:50:31 GMT+07:00 2025","151","root.tests","test_login","TestLogin","","","TC010 - Verify Show/Hide password works correctly",""
"passed","Sun Nov 30 22:50:26 GMT+07:00 2025","Sun Nov 30 22:50:27 GMT+07:00 2025","144","root.tests","test_login","TestLogin","","","TC008 - Verify Email Only Filled → Login Should Fail",""
"passed","Sun Nov 30 22:50:14 GMT+07:00 2025","Sun Nov 30 22:50:14 GMT+07:00 2025","20","root.tests","test_login","TestLogin","","","TC002 - Verify Placeholder Texts",""
"passed","Sun Nov 30 22:49:41 GMT+07:00 2025","Sun Nov 30 22:49:42 GMT+07:00 2025","1521","root.tests","test_create_product","TestCreateProducts","","","TC009 - Verify Cancel button works",""
"passed","Sun Nov 30 22:50:10 GMT+07:00 2025","Sun Nov 30 22:50:10 GMT+07:00 2025","38","root.tests","test_create_product","TestCreateProducts","","","TC010 - Product Name Accepts Valid Characters & Max Length",""
"passed","Sun Nov 30 22:49:16 GMT+07:00 2025","Sun Nov 30 22:49:16 GMT+07:00 2025","129","root.tests","test_create_product","TestCreateProducts","","","TC004 - Verify Product Status and Visibility",""
"passed","Sun Nov 30 22:50:18 GMT+07:00 2025","Sun Nov 30 22:50:19 GMT+07:00 2025","653","root.tests","test_login","TestLogin","","","TC004 - Verify Login Unsuccessfully with Invalid Credentials",""
"passed","Sun Nov 30 22:50:25 GMT+07:00 2025","Sun Nov 30 22:50:25 GMT+07:00 2025","134","root.tests","test_login","TestLogin","","","TC007 - Verify login with blank fields",""
