"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:45:29 UTC 2025","Tue Nov 25 09:45:30 UTC 2025","264","root.tests","test_login","TestLogin","","","TC010 - Verify Show/Hide password works correctly",""
"passed","Tue Nov 25 09:46:00 UTC 2025","Tue Nov 25 09:46:03 UTC 2025","3039","root.tests","test_products","TestProducts","","","TC012 - Validation for Required Fields",""
"passed","Tue Nov 25 09:45:43 UTC 2025","Tue Nov 25 09:45:45 UTC 2025","1662","root.tests","test_products","TestProducts","","","TC005 - Search Product by Name",""
"passed","Tue Nov 25 09:45:18 UTC 2025","Tue Nov 25 09:45:19 UTC 2025","1271","root.tests","test_login","TestLogin","","","TC005 - Verify login with valid email - invalid password",""
"passed","Tue Nov 25 09:45:25 UTC 2025","Tue Nov 25 09:45:26 UTC 2025","202","root.tests","test_login","TestLogin","","","TC008 - Verify Email Only Filled → Login Should Fail",""
"passed","Tue Nov 25 09:45:27 UTC 2025","Tue Nov 25 09:45:27 UTC 2025","199","root.tests","test_login","TestLogin","","","TC009 - Password Only Filled → Login Should Fail",""
"passed","Tue Nov 25 09:45:23 UTC 2025","Tue Nov 25 09:45:24 UTC 2025","294","root.tests","test_login","TestLogin","","","TC007 - Verify login with blank fields",""
"passed","Tue Nov 25 09:45:46 UTC 2025","Tue Nov 25 09:45:52 UTC 2025","5163","root.tests","test_products","TestProducts","","","TC010 - Open New Product Form",""
"passed","Tue Nov 25 09:45:53 UTC 2025","Tue Nov 25 09:45:58 UTC 2025","4760","root.tests","test_products","TestProducts","","","TC011 - Create Product with required Fields",""
"passed","Tue Nov 25 09:45:10 UTC 2025","Tue Nov 25 09:45:11 UTC 2025","1151","root.tests","test_login","TestLogin","","","TC003 - Verify Login Successfully with Valid Credentials",""
"passed","Tue Nov 25 09:45:13 UTC 2025","Tue Nov 25 09:45:16 UTC 2025","2805","root.tests","test_login","TestLogin","","","TC004 - Verify Login Unsuccessfully with Invalid Credentials",""
"passed","Tue Nov 25 09:45:38 UTC 2025","Tue Nov 25 09:45:38 UTC 2025","222","root.tests","test_login","TestLogin","","","TC013 - Login Performance Should Be < 5 Seconds",""
"passed","Tue Nov 25 09:45:34 UTC 2025","Tue Nov 25 09:45:36 UTC 2025","1664","root.tests","test_login","TestLogin","","","TC012 - Verify Logout Functionality",""
"passed","Tue Nov 25 09:45:07 UTC 2025","Tue Nov 25 09:45:07 UTC 2025","65","root.tests","test_login","TestLogin","","","TC001 - Verify Login Page UI Elements",""
"passed","Tue Nov 25 09:45:08 UTC 2025","Tue Nov 25 09:45:08 UTC 2025","42","root.tests","test_login","TestLogin","","","TC002 - Verify Placeholder Texts",""
"passed","Tue Nov 25 09:45:40 UTC 2025","Tue Nov 25 09:45:41 UTC 2025","1263","root.tests","test_products","TestProducts","","","TC004 - View Products List",""
"passed","Tue Nov 25 09:46:04 UTC 2025","Tue Nov 25 09:46:08 UTC 2025","3520","root.tests","test_products","TestProducts","","","TC013 - SKU Uniqueness Validation",""
"passed","Tue Nov 25 09:45:31 UTC 2025","Tue Nov 25 09:45:33 UTC 2025","1254","root.tests","test_login","TestLogin","","","TC011 - Login Using ENTER Key",""
"passed","Tue Nov 25 09:45:21 UTC 2025","Tue Nov 25 09:45:22 UTC 2025","261","root.tests","test_login","TestLogin","","","TC006 - Verify login with invalid email format valid password",""
