"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","TC011 - Create Product with required Fields","root.tests","Thu Nov 20 22:01:42 GMT+07:00 2025","broken","Thu Nov 20 22:01:42 GMT+07:00 2025","TestProducts","test_products","",""
"","264","TC005 - Search Product by Name","root.tests","Thu Nov 20 22:01:35 GMT+07:00 2025","broken","Thu Nov 20 22:01:35 GMT+07:00 2025","TestProducts","test_products","",""
"Step 1: Login to the website","257","test_categories_page","root.tests","Thu Nov 20 22:00:51 GMT+07:00 2025","broken","Thu Nov 20 22:00:51 GMT+07:00 2025","TestCategories","test_categories","",""
"","264","TC006 - Verify login with invalid email format valid password","root.tests","Thu Nov 20 22:01:11 GMT+07:00 2025","broken","Thu Nov 20 22:01:11 GMT+07:00 2025","TestLogin","test_login","",""
"","255","TC012 - Verify Logout Functionality","root.tests","Thu Nov 20 22:01:26 GMT+07:00 2025","broken","Thu Nov 20 22:01:26 GMT+07:00 2025","TestLogin","test_login","",""
"","255","TC013 - Login Performance Should Be < 5 Seconds","root.tests","Thu Nov 20 22:01:28 GMT+07:00 2025","broken","Thu Nov 20 22:01:28 GMT+07:00 2025","TestLogin","test_login","",""
"","328","TC010 - Verify Show/Hide password works correctly","root.tests","Thu Nov 20 22:01:21 GMT+07:00 2025","broken","Thu Nov 20 22:01:21 GMT+07:00 2025","TestLogin","test_login","",""
"","221","TC007 - Verify login with blank fields","root.tests","Thu Nov 20 22:01:13 GMT+07:00 2025","broken","Thu Nov 20 22:01:14 GMT+07:00 2025","TestLogin","test_login","",""
"","250","TC005 - Verify login with valid email - invalid password","root.tests","Thu Nov 20 22:01:08 GMT+07:00 2025","broken","Thu Nov 20 22:01:08 GMT+07:00 2025","TestLogin","test_login","",""
"","269","TC004 - View Products List","root.tests","Thu Nov 20 22:01:33 GMT+07:00 2025","broken","Thu Nov 20 22:01:33 GMT+07:00 2025","TestProducts","test_products","",""
"","227","TC009 - Password Only Filled → Login Should Fail","root.tests","Thu Nov 20 22:01:18 GMT+07:00 2025","broken","Thu Nov 20 22:01:18 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","268","test_attributes_page","root.tests","Thu Nov 20 22:00:49 GMT+07:00 2025","broken","Thu Nov 20 22:00:49 GMT+07:00 2025","TestAttributes","test_attributes","",""
"","119","TC002 - Verify Placeholder Texts","root.tests","Thu Nov 20 22:01:01 GMT+07:00 2025","passed","Thu Nov 20 22:01:01 GMT+07:00 2025","TestLogin","test_login","",""
"","254","TC013 - SKU Uniqueness Validation","root.tests","Thu Nov 20 22:01:48 GMT+07:00 2025","broken","Thu Nov 20 22:01:48 GMT+07:00 2025","TestProducts","test_products","",""
"","262","TC012 - Validation for Required Fields","root.tests","Thu Nov 20 22:01:45 GMT+07:00 2025","broken","Thu Nov 20 22:01:46 GMT+07:00 2025","TestProducts","test_products","",""
"","986","TC011 - Login Using ENTER Key","root.tests","Thu Nov 20 22:01:23 GMT+07:00 2025","passed","Thu Nov 20 22:01:24 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: login to the website","255","test_coupons_page","root.tests","Thu Nov 20 22:00:56 GMT+07:00 2025","broken","Thu Nov 20 22:00:56 GMT+07:00 2025","TestCoupons","test_coupons","",""
"Step 1: Login to the website","264","test_collection_page","root.tests","Thu Nov 20 22:00:54 GMT+07:00 2025","broken","Thu Nov 20 22:00:54 GMT+07:00 2025","TestCollection","test_collections","",""
"","254","TC003 - Verify Login Successfully with Valid Credentials","root.tests","Thu Nov 20 22:01:03 GMT+07:00 2025","broken","Thu Nov 20 22:01:03 GMT+07:00 2025","TestLogin","test_login","",""
"","246","TC008 - Verify Email Only Filled → Login Should Fail","root.tests","Thu Nov 20 22:01:16 GMT+07:00 2025","broken","Thu Nov 20 22:01:16 GMT+07:00 2025","TestLogin","test_login","",""
"","252","TC010 - Open New Product Form","root.tests","Thu Nov 20 22:01:39 GMT+07:00 2025","broken","Thu Nov 20 22:01:40 GMT+07:00 2025","TestProducts","test_products","",""
"","263","TC004 - Verify Login Unsuccessfully with Invalid Credentials","root.tests","Thu Nov 20 22:01:05 GMT+07:00 2025","broken","Thu Nov 20 22:01:06 GMT+07:00 2025","TestLogin","test_login","",""
"","117","TC001 - Verify Login Page UI Elements","root.tests","Thu Nov 20 22:00:58 GMT+07:00 2025","passed","Thu Nov 20 22:00:58 GMT+07:00 2025","TestLogin","test_login","",""
