"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 23:17:32 GMT+07:00 2025","Mon Dec 01 23:17:33 GMT+07:00 2025","757","root.tests","test_login","TestLogin","","","TC004 - Verify Login Unsuccessfully with Invalid Credentials",""
"passed","Mon Dec 01 23:17:55 GMT+07:00 2025","Mon Dec 01 23:17:55 GMT+07:00 2025","7","root.tests","test_products","TestProducts","","","TC004 - View Products List",""
"passed","Mon Dec 01 23:17:12 GMT+07:00 2025","Mon Dec 01 23:17:17 GMT+07:00 2025","5518","root.tests","test_create_product","TestCreateProducts","","","TC011 - Add more info after summitted product form",""
"passed","Mon Dec 01 23:16:42 GMT+07:00 2025","Mon Dec 01 23:16:46 GMT+07:00 2025","3726","root.tests","test_create_product","TestCreateProducts","","","TC008 - Create Product with required Fields",""
"passed","Mon Dec 01 23:17:21 GMT+07:00 2025","Mon Dec 01 23:17:22 GMT+07:00 2025","904","root.tests","test_create_product","TestCreateProducts","","","TC012 - Edit product",""
"passed","Mon Dec 01 23:16:29 GMT+07:00 2025","Mon Dec 01 23:16:29 GMT+07:00 2025","28","root.tests","test_create_product","TestCreateProducts","","","VTC005 - erify Inventory Management Fields",""
"passed","Mon Dec 01 23:17:27 GMT+07:00 2025","Mon Dec 01 23:17:27 GMT+07:00 2025","28","root.tests","test_login","TestLogin","","","TC001 - Verify Login Page UI Elements",""
"passed","Mon Dec 01 23:16:10 GMT+07:00 2025","Mon Dec 01 23:16:10 GMT+07:00 2025","9","root.tests","test_create_product","TestCreateProducts","","","TC001 - Open New Product Form",""
"passed","Mon Dec 01 23:16:17 GMT+07:00 2025","Mon Dec 01 23:16:17 GMT+07:00 2025","49","root.tests","test_create_product","TestCreateProducts","","","TC002 -Verify General Information Fields",""
"passed","Mon Dec 01 23:17:39 GMT+07:00 2025","Mon Dec 01 23:17:39 GMT+07:00 2025","252","root.tests","test_login","TestLogin","","","TC006 - Verify login with invalid email format valid password",""
"passed","Mon Dec 01 23:16:21 GMT+07:00 2025","Mon Dec 01 23:16:21 GMT+07:00 2025","25","root.tests","test_create_product","TestCreateProducts","","","TC003 - Verify Search engine optimize",""
"passed","Mon Dec 01 23:16:58 GMT+07:00 2025","Mon Dec 01 23:17:07 GMT+07:00 2025","9190","root.tests","test_create_product","TestCreateProducts","","","TC010 - Create a product filling all available fields (General, Media, Search Engine Optimize, Inventory, Attributes)",""
"passed","Mon Dec 01 23:17:47 GMT+07:00 2025","Mon Dec 01 23:17:47 GMT+07:00 2025","854","root.tests","test_login","TestLogin","","","TC011 - Login Using ENTER Key",""
"passed","Mon Dec 01 23:17:58 GMT+07:00 2025","Mon Dec 01 23:17:58 GMT+07:00 2025","442","root.tests","test_products","TestProducts","","","TC005 - Search Product by Name",""
"passed","Mon Dec 01 23:16:36 GMT+07:00 2025","Mon Dec 01 23:16:36 GMT+07:00 2025","676","root.tests","test_create_product","TestCreateProducts","","","TC007 - Verify Media upload function",""
"passed","Mon Dec 01 23:16:25 GMT+07:00 2025","Mon Dec 01 23:16:25 GMT+07:00 2025","66","root.tests","test_create_product","TestCreateProducts","","","TC004 - Verify Product Status and Visibility",""
"passed","Mon Dec 01 23:17:42 GMT+07:00 2025","Mon Dec 01 23:17:42 GMT+07:00 2025","233","root.tests","test_login","TestLogin","","","TC008 - Verify Email Only Filled → Login Should Fail",""
"passed","Mon Dec 01 23:17:36 GMT+07:00 2025","Mon Dec 01 23:17:37 GMT+07:00 2025","1262","root.tests","test_login","TestLogin","","","TC005 - Verify login with valid email - invalid password",""
"passed","Mon Dec 01 23:17:52 GMT+07:00 2025","Mon Dec 01 23:17:52 GMT+07:00 2025","240","root.tests","test_login","TestLogin","","","TC013 - Login Performance Should Be < 5 Seconds",""
"passed","Mon Dec 01 23:17:30 GMT+07:00 2025","Mon Dec 01 23:17:31 GMT+07:00 2025","979","root.tests","test_login","TestLogin","","","TC003 - Verify Login Successfully with Valid Credentials",""
"passed","Mon Dec 01 23:17:25 GMT+07:00 2025","Mon Dec 01 23:17:26 GMT+07:00 2025","39","root.tests","test_create_product","TestCreateProducts","","","TC010 - Product Name Accepts Valid Characters & Max Length",""
"passed","Mon Dec 01 23:17:49 GMT+07:00 2025","Mon Dec 01 23:17:51 GMT+07:00 2025","1545","root.tests","test_login","TestLogin","","","TC012 - Verify Logout Functionality",""
"passed","Mon Dec 01 23:16:49 GMT+07:00 2025","Mon Dec 01 23:16:50 GMT+07:00 2025","745","root.tests","test_create_product","TestCreateProducts","","","TC009 - Verify Cancel button works",""
"passed","Mon Dec 01 23:17:43 GMT+07:00 2025","Mon Dec 01 23:17:44 GMT+07:00 2025","224","root.tests","test_login","TestLogin","","","TC009 - Password Only Filled → Login Should Fail",""
"passed","Mon Dec 01 23:17:45 GMT+07:00 2025","Mon Dec 01 23:17:45 GMT+07:00 2025","290","root.tests","test_login","TestLogin","","","TC010 - Verify Show/Hide password works correctly",""
"passed","Mon Dec 01 23:16:32 GMT+07:00 2025","Mon Dec 01 23:16:32 GMT+07:00 2025","26","root.tests","test_create_product","TestCreateProducts","","","TC006 - Verify Attributes section",""
"passed","Mon Dec 01 23:17:40 GMT+07:00 2025","Mon Dec 01 23:17:40 GMT+07:00 2025","224","root.tests","test_login","TestLogin","","","TC007 - Verify login with blank fields",""
"passed","Mon Dec 01 23:17:29 GMT+07:00 2025","Mon Dec 01 23:17:29 GMT+07:00 2025","19","root.tests","test_login","TestLogin","","","TC002 - Verify Placeholder Texts",""
