"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 19:08:49 GMT+07:00 2025","Thu Nov 27 19:08:49 GMT+07:00 2025","25","root.tests","test_create_product","TestCreateProducts","","","Verify Search engine optimize",""
"passed","Thu Nov 27 19:09:02 GMT+07:00 2025","Thu Nov 27 19:09:03 GMT+07:00 2025","1129","root.tests","test_create_product","TestCreateProducts","","","Verify Media upload function",""
"passed","Thu Nov 27 19:08:52 GMT+07:00 2025","Thu Nov 27 19:08:52 GMT+07:00 2025","67","root.tests","test_create_product","TestCreateProducts","","","Verify Product Status and Visibility",""
"passed","Thu Nov 27 19:09:14 GMT+07:00 2025","Thu Nov 27 19:09:15 GMT+07:00 2025","1218","root.tests","test_login","TestLogin","","","TC005 - Verify login with valid email - invalid password",""
"passed","Thu Nov 27 19:09:07 GMT+07:00 2025","Thu Nov 27 19:09:08 GMT+07:00 2025","27","root.tests","test_login","TestLogin","","","TC001 - Verify Login Page UI Elements",""
"passed","Thu Nov 27 19:09:31 GMT+07:00 2025","Thu Nov 27 19:09:31 GMT+07:00 2025","8","root.tests","test_products","TestProducts","","","TC004 - View Products List",""
"passed","Thu Nov 27 19:08:55 GMT+07:00 2025","Thu Nov 27 19:08:55 GMT+07:00 2025","24","root.tests","test_create_product","TestCreateProducts","","","Verify Inventory Management Fields",""
"passed","Thu Nov 27 19:09:09 GMT+07:00 2025","Thu Nov 27 19:09:09 GMT+07:00 2025","20","root.tests","test_login","TestLogin","","","TC002 - Verify Placeholder Texts",""
"passed","Thu Nov 27 19:08:46 GMT+07:00 2025","Thu Nov 27 19:08:46 GMT+07:00 2025","50","root.tests","test_create_product","TestCreateProducts","","","Verify General Information Fields",""
"passed","Thu Nov 27 19:08:59 GMT+07:00 2025","Thu Nov 27 19:08:59 GMT+07:00 2025","25","root.tests","test_create_product","TestCreateProducts","","","Verify Attributes section",""
"passed","Thu Nov 27 19:09:22 GMT+07:00 2025","Thu Nov 27 19:09:22 GMT+07:00 2025","188","root.tests","test_login","TestLogin","","","TC010 - Verify Show/Hide password works correctly",""
"passed","Thu Nov 27 19:09:21 GMT+07:00 2025","Thu Nov 27 19:09:21 GMT+07:00 2025","171","root.tests","test_login","TestLogin","","","TC009 - Password Only Filled → Login Should Fail",""
"passed","Thu Nov 27 19:09:18 GMT+07:00 2025","Thu Nov 27 19:09:18 GMT+07:00 2025","165","root.tests","test_login","TestLogin","","","TC007 - Verify login with blank fields",""
"passed","Thu Nov 27 19:09:12 GMT+07:00 2025","Thu Nov 27 19:09:13 GMT+07:00 2025","698","root.tests","test_login","TestLogin","","","TC004 - Verify Login Unsuccessfully with Invalid Credentials",""
"passed","Thu Nov 27 19:08:42 GMT+07:00 2025","Thu Nov 27 19:08:42 GMT+07:00 2025","9","root.tests","test_create_product","TestCreateProducts","","","TC001 - Open New Product Form",""
"passed","Thu Nov 27 19:09:19 GMT+07:00 2025","Thu Nov 27 19:09:19 GMT+07:00 2025","179","root.tests","test_login","TestLogin","","","TC008 - Verify Email Only Filled → Login Should Fail",""
"passed","Thu Nov 27 19:09:24 GMT+07:00 2025","Thu Nov 27 19:09:24 GMT+07:00 2025","749","root.tests","test_login","TestLogin","","","TC011 - Login Using ENTER Key",""
"passed","Thu Nov 27 19:09:10 GMT+07:00 2025","Thu Nov 27 19:09:11 GMT+07:00 2025","868","root.tests","test_login","TestLogin","","","TC003 - Verify Login Successfully with Valid Credentials",""
"passed","Thu Nov 27 19:09:17 GMT+07:00 2025","Thu Nov 27 19:09:17 GMT+07:00 2025","200","root.tests","test_login","TestLogin","","","TC006 - Verify login with invalid email format valid password",""
"passed","Thu Nov 27 19:09:06 GMT+07:00 2025","Thu Nov 27 19:09:06 GMT+07:00 2025","38","root.tests","test_create_product","TestCreateProducts","","","TC010 - Product Name Accepts Valid Characters & Max Length",""
"passed","Thu Nov 27 19:09:28 GMT+07:00 2025","Thu Nov 27 19:09:28 GMT+07:00 2025","182","root.tests","test_login","TestLogin","","","TC013 - Login Performance Should Be < 5 Seconds",""
"passed","Thu Nov 27 19:09:25 GMT+07:00 2025","Thu Nov 27 19:09:27 GMT+07:00 2025","1337","root.tests","test_login","TestLogin","","","TC012 - Verify Logout Functionality",""
