"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","TC001 - Verify Login Page UI Elements","root.tests","Fri Nov 21 12:25:11 GMT+07:00 2025","passed","Fri Nov 21 12:25:11 GMT+07:00 2025","TestLogin","test_login","",""
"","211","TC008 - Verify Email Only Filled → Login Should Fail","root.tests","Fri Nov 21 12:25:24 GMT+07:00 2025","broken","Fri Nov 21 12:25:24 GMT+07:00 2025","TestLogin","test_login","",""
"","17","TC002 - Verify Placeholder Texts","root.tests","Fri Nov 21 12:25:13 GMT+07:00 2025","passed","Fri Nov 21 12:25:13 GMT+07:00 2025","TestLogin","test_login","",""
"Test dummy để CI không bị exit code 4","0","test_login","root.tests","Fri Nov 21 12:25:07 GMT+07:00 2025","passed","Fri Nov 21 12:25:07 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","236","test_categories_page","root.tests","Fri Nov 21 12:25:01 GMT+07:00 2025","broken","Fri Nov 21 12:25:02 GMT+07:00 2025","TestCategories","test_categories","",""
"","240","TC003 - Verify Login Successfully with Valid Credentials","root.tests","Fri Nov 21 12:25:14 GMT+07:00 2025","broken","Fri Nov 21 12:25:15 GMT+07:00 2025","TestLogin","test_login","",""
"","231","TC004 - View Products List","root.tests","Fri Nov 21 12:25:37 GMT+07:00 2025","broken","Fri Nov 21 12:25:37 GMT+07:00 2025","TestProducts","test_products","",""
"","210","TC010 - Verify Show/Hide password works correctly","root.tests","Fri Nov 21 12:25:28 GMT+07:00 2025","broken","Fri Nov 21 12:25:28 GMT+07:00 2025","TestLogin","test_login","",""
"","230","TC005 - Verify login with valid email - invalid password","root.tests","Fri Nov 21 12:25:18 GMT+07:00 2025","broken","Fri Nov 21 12:25:19 GMT+07:00 2025","TestLogin","test_login","",""
"","226","TC010 - Open New Product Form","root.tests","Fri Nov 21 12:25:40 GMT+07:00 2025","broken","Fri Nov 21 12:25:41 GMT+07:00 2025","TestProducts","test_products","",""
"Test fail để xem Allure report có hiện failed không","0","test_dummy_login_failed_for_demo","root.tests","Fri Nov 21 12:25:09 GMT+07:00 2025","failed","Fri Nov 21 12:25:09 GMT+07:00 2025","TestLogin","test_login","",""
"","235","TC013 - Login Performance Should Be < 5 Seconds","root.tests","Fri Nov 21 12:25:35 GMT+07:00 2025","broken","Fri Nov 21 12:25:35 GMT+07:00 2025","TestLogin","test_login","",""
"","230","TC006 - Verify login with invalid email format valid password","root.tests","Fri Nov 21 12:25:20 GMT+07:00 2025","broken","Fri Nov 21 12:25:20 GMT+07:00 2025","TestLogin","test_login","",""
"","206","TC009 - Password Only Filled → Login Should Fail","root.tests","Fri Nov 21 12:25:26 GMT+07:00 2025","broken","Fri Nov 21 12:25:26 GMT+07:00 2025","TestLogin","test_login","",""
"","231","TC012 - Verify Logout Functionality","root.tests","Fri Nov 21 12:25:33 GMT+07:00 2025","broken","Fri Nov 21 12:25:33 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: login to the website","235","test_coupons_page","root.tests","Fri Nov 21 12:25:05 GMT+07:00 2025","broken","Fri Nov 21 12:25:06 GMT+07:00 2025","TestCoupons","test_coupons","",""
"","229","TC013 - SKU Uniqueness Validation","root.tests","Fri Nov 21 12:25:46 GMT+07:00 2025","broken","Fri Nov 21 12:25:46 GMT+07:00 2025","TestProducts","test_products","",""
"","234","TC005 - Search Product by Name","root.tests","Fri Nov 21 12:25:39 GMT+07:00 2025","broken","Fri Nov 21 12:25:39 GMT+07:00 2025","TestProducts","test_products","",""
"","181","TC007 - Verify login with blank fields","root.tests","Fri Nov 21 12:25:22 GMT+07:00 2025","broken","Fri Nov 21 12:25:22 GMT+07:00 2025","TestLogin","test_login","",""
"Test dummy để CI không bị exit code 4","0","test_dummy_login_success","root.tests","Fri Nov 21 11:14:15 GMT+07:00 2025","broken","Fri Nov 21 11:14:15 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","241","test_attributes_page","root.tests","Fri Nov 21 12:25:00 GMT+07:00 2025","broken","Fri Nov 21 12:25:00 GMT+07:00 2025","TestAttributes","test_attributes","",""
"","232","TC011 - Create Product with required Fields","root.tests","Fri Nov 21 12:25:42 GMT+07:00 2025","broken","Fri Nov 21 12:25:43 GMT+07:00 2025","TestProducts","test_products","",""
"","227","TC012 - Validation for Required Fields","root.tests","Fri Nov 21 12:25:44 GMT+07:00 2025","broken","Fri Nov 21 12:25:44 GMT+07:00 2025","TestProducts","test_products","",""
"","901","TC011 - Login Using ENTER Key","root.tests","Fri Nov 21 12:25:30 GMT+07:00 2025","passed","Fri Nov 21 12:25:31 GMT+07:00 2025","TestLogin","test_login","",""
"","236","TC004 - Verify Login Unsuccessfully with Invalid Credentials","root.tests","Fri Nov 21 12:25:16 GMT+07:00 2025","broken","Fri Nov 21 12:25:16 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","236","test_collection_page","root.tests","Fri Nov 21 12:25:03 GMT+07:00 2025","broken","Fri Nov 21 12:25:04 GMT+07:00 2025","TestCollection","test_collections","",""
