"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","TC002 - Verify Placeholder Texts","root.tests","Mon Nov 24 11:19:57 ICT 2025","passed","Mon Nov 24 11:19:58 ICT 2025","TestLogin","test_login","",""
"Step 1: Login to the website","286","test_categories_page","root.tests","Mon Nov 24 11:19:19 ICT 2025","broken","Mon Nov 24 11:19:20 ICT 2025","TestCategories","test_categories","",""
"","266","TC006 - Verify login with invalid email format valid password","root.tests","Mon Nov 24 11:20:35 ICT 2025","broken","Mon Nov 24 11:20:36 ICT 2025","TestLogin","test_login","",""
"","287","TC012 - Verify Logout Functionality","root.tests","Mon Nov 24 11:21:33 ICT 2025","broken","Mon Nov 24 11:21:33 ICT 2025","TestLogin","test_login","",""
"","269","TC007 - Verify login with blank fields","root.tests","Mon Nov 24 11:20:45 ICT 2025","broken","Mon Nov 24 11:20:45 ICT 2025","TestLogin","test_login","",""
"Step 1: login to the website","301","test_coupons_page","root.tests","Mon Nov 24 11:19:39 ICT 2025","broken","Mon Nov 24 11:19:39 ICT 2025","TestCoupons","test_coupons","",""
"","294","TC011 - Create Product with required Fields","root.tests","Mon Nov 24 11:22:21 ICT 2025","broken","Mon Nov 24 11:22:22 ICT 2025","TestProducts","test_products","",""
"Step 1: Login to the website","337","test_attributes_page","root.tests","Mon Nov 24 11:19:09 ICT 2025","broken","Mon Nov 24 11:19:09 ICT 2025","TestAttributes","test_attributes","",""
"","301","TC004 - View Products List","root.tests","Mon Nov 24 11:21:52 ICT 2025","broken","Mon Nov 24 11:21:53 ICT 2025","TestProducts","test_products","",""
"","295","TC013 - Login Performance Should Be < 5 Seconds","root.tests","Mon Nov 24 11:21:43 ICT 2025","broken","Mon Nov 24 11:21:43 ICT 2025","TestLogin","test_login","",""
"","1146","TC011 - Login Using ENTER Key","root.tests","Mon Nov 24 11:21:23 ICT 2025","passed","Mon Nov 24 11:21:24 ICT 2025","TestLogin","test_login","",""
"","289","TC010 - Open New Product Form","root.tests","Mon Nov 24 11:22:12 ICT 2025","broken","Mon Nov 24 11:22:12 ICT 2025","TestProducts","test_products","",""
"","367","TC005 - Verify login with valid email - invalid password","root.tests","Mon Nov 24 11:20:26 ICT 2025","broken","Mon Nov 24 11:20:26 ICT 2025","TestLogin","test_login","",""
"","50","TC001 - Verify Login Page UI Elements","root.tests","Mon Nov 24 11:19:48 ICT 2025","passed","Mon Nov 24 11:19:48 ICT 2025","TestLogin","test_login","",""
"","308","TC003 - Verify Login Successfully with Valid Credentials","root.tests","Mon Nov 24 11:20:07 ICT 2025","broken","Mon Nov 24 11:20:07 ICT 2025","TestLogin","test_login","",""
"","271","TC008 - Verify Email Only Filled → Login Should Fail","root.tests","Mon Nov 24 11:20:54 ICT 2025","broken","Mon Nov 24 11:20:54 ICT 2025","TestLogin","test_login","",""
"","296","TC004 - Verify Login Unsuccessfully with Invalid Credentials","root.tests","Mon Nov 24 11:20:16 ICT 2025","broken","Mon Nov 24 11:20:17 ICT 2025","TestLogin","test_login","",""
"","232","TC010 - Verify Show/Hide password works correctly","root.tests","Mon Nov 24 11:21:13 ICT 2025","broken","Mon Nov 24 11:21:14 ICT 2025","TestLogin","test_login","",""
"","224","TC009 - Password Only Filled → Login Should Fail","root.tests","Mon Nov 24 11:21:04 ICT 2025","broken","Mon Nov 24 11:21:04 ICT 2025","TestLogin","test_login","",""
"Step 1: Login to the website","306","test_collection_page","root.tests","Mon Nov 24 11:19:29 ICT 2025","broken","Mon Nov 24 11:19:29 ICT 2025","TestCollection","test_collections","",""
"","293","TC013 - SKU Uniqueness Validation","root.tests","Mon Nov 24 11:22:41 ICT 2025","broken","Mon Nov 24 11:22:41 ICT 2025","TestProducts","test_products","",""
"","296","TC005 - Search Product by Name","root.tests","Mon Nov 24 11:22:02 ICT 2025","broken","Mon Nov 24 11:22:02 ICT 2025","TestProducts","test_products","",""
"","292","TC012 - Validation for Required Fields","root.tests","Mon Nov 24 11:22:31 ICT 2025","broken","Mon Nov 24 11:22:31 ICT 2025","TestProducts","test_products","",""
