"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:24:40 UTC 2025","Tue Nov 25 09:24:40 UTC 2025","63","root.tests","test_login","TestLogin","","","TC001 - Verify Login Page UI Elements",""
"passed","Tue Nov 25 09:25:08 UTC 2025","Tue Nov 25 09:25:08 UTC 2025","233","root.tests","test_login","TestLogin","","","TC013 - Login Performance Should Be < 5 Seconds",""
"passed","Tue Nov 25 09:24:43 UTC 2025","Tue Nov 25 09:24:44 UTC 2025","934","root.tests","test_login","TestLogin","","","TC003 - Verify Login Successfully with Valid Credentials",""
"passed","Tue Nov 25 09:24:54 UTC 2025","Tue Nov 25 09:24:54 UTC 2025","283","root.tests","test_login","TestLogin","","","TC007 - Verify login with blank fields",""
"passed","Tue Nov 25 09:25:05 UTC 2025","Tue Nov 25 09:25:07 UTC 2025","1640","root.tests","test_login","TestLogin","","","TC012 - Verify Logout Functionality",""
"passed","Tue Nov 25 09:25:12 UTC 2025","Tue Nov 25 09:25:13 UTC 2025","1356","root.tests","test_products","TestProducts","","","TC004 - View Products List",""
"passed","Tue Nov 25 09:25:02 UTC 2025","Tue Nov 25 09:25:03 UTC 2025","926","root.tests","test_login","TestLogin","","","TC011 - Login Using ENTER Key",""
"passed","Tue Nov 25 09:25:30 UTC 2025","Tue Nov 25 09:25:32 UTC 2025","1983","root.tests","test_products","TestProducts","","","TC012 - Validation for Required Fields",""
"passed","Tue Nov 25 09:24:41 UTC 2025","Tue Nov 25 09:24:41 UTC 2025","42","root.tests","test_login","TestLogin","","","TC002 - Verify Placeholder Texts",""
"passed","Tue Nov 25 09:24:52 UTC 2025","Tue Nov 25 09:24:52 UTC 2025","264","root.tests","test_login","TestLogin","","","TC006 - Verify login with invalid email format valid password",""
"passed","Tue Nov 25 09:25:34 UTC 2025","Tue Nov 25 09:25:37 UTC 2025","3467","root.tests","test_products","TestProducts","","","TC013 - SKU Uniqueness Validation",""
"passed","Tue Nov 25 09:24:46 UTC 2025","Tue Nov 25 09:24:47 UTC 2025","739","root.tests","test_login","TestLogin","","","TC004 - Verify Login Unsuccessfully with Invalid Credentials",""
"passed","Tue Nov 25 09:25:00 UTC 2025","Tue Nov 25 09:25:00 UTC 2025","267","root.tests","test_login","TestLogin","","","TC010 - Verify Show/Hide password works correctly",""
"passed","Tue Nov 25 09:25:23 UTC 2025","Tue Nov 25 09:25:28 UTC 2025","4852","root.tests","test_products","TestProducts","","","TC011 - Create Product with required Fields",""
"passed","Tue Nov 25 09:24:58 UTC 2025","Tue Nov 25 09:24:58 UTC 2025","207","root.tests","test_login","TestLogin","","","TC009 - Password Only Filled → Login Should Fail",""
"passed","Tue Nov 25 09:24:49 UTC 2025","Tue Nov 25 09:24:50 UTC 2025","1265","root.tests","test_login","TestLogin","","","TC005 - Verify login with valid email - invalid password",""
"passed","Tue Nov 25 09:25:19 UTC 2025","Tue Nov 25 09:25:22 UTC 2025","2613","root.tests","test_products","TestProducts","","","TC010 - Open New Product Form",""
"passed","Tue Nov 25 09:24:56 UTC 2025","Tue Nov 25 09:24:56 UTC 2025","218","root.tests","test_login","TestLogin","","","TC008 - Verify Email Only Filled → Login Should Fail",""
"passed","Tue Nov 25 09:25:15 UTC 2025","Tue Nov 25 09:25:17 UTC 2025","1747","root.tests","test_products","TestProducts","","","TC005 - Search Product by Name",""
